Id;ASIN;Group;Salesrank;Reviews;Title
319105;B000069HK2;Music;1493;338;The Used
319122;B000002WWJ;Music;885;15;Wanted! The Outlaws
319147;0140143459;Book;765;159;Liar's Poker: Rising Through the Wreckage on Wall Street
319149;6303257216;Video;1343;28;The China Syndrome
319239;B0000065LA;Video;4411;16;The Land That Time Forgot
319266;B00004U91U;Music;2761;52;This Business of Art
319299;B00004W3GC;Video;4025;8;Egyptian Belly Dancing for Intermediates with Hilary Thacker
319345;6301628616;Video;549;16;The Keys of the Kingdom
319437;0802136680;Book;1662;120;This Boy's Life: A Memoir
319530;B0000029XG;Music;2235;38;Bernstein Century - Copland: Appalachian Spring, Rodeo, etc / Bernstein, New York PO
319534;B0000029XM;Music;3968;39;Mass
319536;B0000029XQ;Music;4605;22;Soul of the Tango: The Music of Astor Piazzolla
319548;0452265347;Book;4813;26;The Piano Lesson (Drama, Plume)
319595;6305255245;Video;4790;34;WWE King Of The Ring 1999
319653;1882577981;Book;4101;6;The Declaration of Independence and the Constitution of the United States
319692;1563058669;Book;1178;55;The Barbecue! Bible
319831;0609805797;Book;125;61;The Seven Principles for Making Marriage Work : A Practical Guide from the Country's Foremost Relationship Expert
319891;B000000CSG;Music;4595;11;The Best of Marie Osmond
320004;0962713821;Book;1882;21;Back Care Basics: A Doctor's Gentle Yoga Program for Back and Neck Pain Relief
320026;6300265706;Video;2482;6;Massage Your Mate
320027;630319205X;Video;4576;1;Dink the Little Dinosaur: Lights Out
320066;B00004YS93;Video;4321;9;The Original Voltron, Defenders of the Universe - Fleet of Doom (Vol. 1)
320126;630416811X;Video;2789;1;Mauvaise Graine
320143;B000063S6O;Video;3851;17;Brainy Baby - French
320208;1587611414;Book;4900;14;Alternative Medicine: The Definitive Guide (2nd Edition)
320355;B000002W5Y;Music;2658;7;42nd Street (1980 Original Broadway Cast)
320405;0805366245;Book;772;84;Biology, Sixth Edition
320424;6305066892;Video;4369;11;I Heard The Owl Call My Name
320466;B000002IU3;Music;2081;181;Core
320542;B000006NZV;Music;1436;513;Version 2.0
320652;0345384563;Book;923;147;A History of God: The 4,000-Year Quest of Judaism, Christianity and Islam
320784;0064407675;Book;4882;241;The Reptile Room (A Series of Unfortunate Events, Book 2)
320807;0780624475;Video;4022;258;The Wedding Singer
320810;630340698X;Video;2019;1;Marriage on the Rocks
320882;B00004U2G7;Music;709;49;Red Headed Stranger
320895;6305416192;DVD;2707;79;His Girl Friday
320971;0140065172;Book;3348;127;Ordinary People
321109;0767905202;Book;3062;208;Mr. Maybe : A Novel
321264;0553349708;Book;2501;23;Acupressure's Potent Points: a Guide to Self-Care for Common Ailments
321267;0375703764;Book;4694;452;House of Leaves : A novel
321411;B00000331T;Music;4032;19;Very Best of
321422;6305962987;DVD;2687;228;Titus
321627;6302650402;Video;1966;8;The Mary Tyler Moore Show:  Chuckles Bites The Dust
321722;B000002HKC;Music;1309;69;New Beginning
321730;B000002HKI;Music;1935;101;Wrecking Ball
321752;0688171621;Book;1803;74;Naked Pictures of Famous People
321808;1571103104;Book;887;10;Strategies That Work: Teaching Comprehension to Enhance Understanding
321839;B000009ED0;Music;1448;440;Devil Without A Cause
321958;630403993X;Video;3189;2;God's Trombones
321974;0764152319;Book;1345;34;The Potty Book - For Girls
322009;B00007L4I6;DVD;2114;95;Beauty and The Beast - Criterion Collection (Restored Edition)
322094;B00001IVK3;Music;4187;16;Alvin & The Chipmunks - Greatest Hits-Still Squeaky Af
322124;B000002KAR;Music;1823;49;The Association's Greatest Hits
322128;B000002KAV;Music;4476;27;Peter, Paul And Mommy
322180;B00005B1GU;Music;3398;73;Queer as Folk [RCA Original Television Soundtrack]
322202;6305600953;Video;1624;49;Tea With Mussolini
322246;0915950839;Book;4631;13;How to Get Your Kid to Eat but Not Too Much
322323;6305859620;Video;4332;6;Leslie Sansone's Walk and Firm for Older Adults
322359;067162248X;Book;2217;27;People Skills
322376;1883691028;Video;2451;2;The Story of the Oregon Trail
322402;078060718X;Video;3745;63;The Rapture
322453;B00004VVOV;Video;2959;13;The Bible - Jeremiah
322501;1573305731;Video;1766;24;Sesame Street - Fiesta!
322616;6304475799;Video;2060;3;National Geographic's Really Wild Animals: Totally Tropical Rain Forest
322668;1565847032;Book;3473;70;Understanding Power: The Indispensable Chomsky
322676;B0000540FI;Video;1896;3;Dragon Ball Z - Great Saiyaman - Opening Ceremony
322682;B0000540FL;Video;333;6;Dragonball Z - Great Saiyaman - Final Round (UNCUT)
322685;B0000540FR;Video;116;9;Dragonball Z - Great Saiyaman - Declaration (Uncut)
322686;B0000540FT;Video;371;10;Dragonball Z - Great Saiyaman - Gohan's Secret (Uncut)
322807;1584790830;Book;1490;133;I'm Just Here for the Food: Food + Heat = Cooking
322945;6301696204;Video;1398;10;Thomas the Tank Engine - James Learns a Lesson
323005;6303637574;Video;930;152;While You Were Sleeping
323073;0792845633;Video;1902;20;Village of the Giants
323116;0887306101;Book;2777;82;Market Wizards : Interviews with Top Traders
323118;630340488X;Video;3176;13;Agatha Christie's Miss Marple Collection 2
323205;B000009MUO;Music;4037;15;Cantos de Amor
323301;B000001AO1;Music;4254;18;The Ultimate Collection
323330;B000001AOH;Music;1929;22;Ultimate Collection
323358;6302872170;Video;3624;4;Jane Fonda's Toning and Shaping
323468;B000030027;Music;4102;11;Ultimate Collection
323475;B000030029;Music;4134;14;The Neil Diamond Collection [MCA 2119]
323504;B00003002E;Music;2447;23;Steppenwolf: All Time Greatest Hits
323506;B00003002D;Music;1523;69;The Royal Scam
323516;B00003002J;Music;4720;12;20th Century Masters - The Millennium Collection: The Best of the Commodores
323632;B00000295Y;Music;3285;53;Black Sunday
323932;B000002MUN;Music;1263;77;Wildflowers
323950;B000068FVL;Music;4532;4;The Essentials
324073;B00000F0HV;Video;663;15;Body Specifics-12 Min Abs/Buns
324077;B00000F0HE;Video;4912;7;Guitar Now! - The Beginners Guide (Vol. 1)
324108;B00000K3P1;Music;4518;17;I Have a Pony
324109;6302928540;Video;2774;65;Dave
324111;0385337639;Book;2909;81;Crow Lake (Today Show Book Club #7)
324183;B000001DTM;Music;562;395;Achtung Baby
324316;0764586009;Book;3396;1414;To Kill a Mockingbird (Cliffs Notes)
324318;0792839846;Video;3795;388;Casablanca
324329;630318412X;Video;3247;5;Le Plaisir
324433;630467063X;Video;4720;7;Blue Note - A Story of Modern Jazz
324669;0205313426;Book;2710;221;The Elements of Style, Fourth Edition
324743;6303568203;Video;4320;78;V - The Final Battle (EP Version)
324771;1893858243;Book;891;13;Examkrackers 101 Passages in MCAT Verbal Reasoning (Examkrackers)
324809;0792299221;Video;374;0;National Geographic's GeoKids: Creepy Creatures
324986;0767907183;Book;3927;66;Irrational Exuberance
325027;0380724251;Book;3758;10;New Comprehensive A-Z Crossword Dictionary
325086;B00008ADAP;Music;119;106;Salt
325094;0553263579;Book;3400;43;The Autobiography of Miss Jane Pittman
325198;B0000002O5;Music;2449;49;So Long So Wrong
325553;0440211727;Book;4452;318;A Time to Kill
325621;B00005R09Z;Music;330;66;The Cure - Greatest Hits
325637;6304310099;Video;2985;11;Sounder
325663;076455168X;Book;3541;53;Weight Training for Dummies
325749;0060669667;Book;4739;17;Devotional Classics : Selected Readings for Individuals and Groups
325823;6304112254;Video;1389;33;Baby Boom
325951;0312284543;Book;3466;115;Getting Everything You Can Out of All You've Got : 21 Ways You Can Out-Think, Out-Perform, and Out-Earn the Competition
325994;0967479606;Book;3700;31;On Talking Terms With Dogs : Calming Signals
326072;B000001VWD;Music;1353;15;Echoes of Nature: The Natural Sounds of the Wilderness, Part 2
326130;B00000J7JO;Music;3057;803;Californication
326137;B00005176Y;Music;2328;23;Sacred Spirit, Vol. 2: More Chants and Dances of Native
326147;B00005176I;Music;924;19;The Very Best of UB40 1980-2000 [US]
326153;B00005176A;Music;3179;55;No Fences
326157;B00005176F;Music;3590;78;The Best of Blur
326182;B00000J7J4;Music;712;1060;Supernatural
326297;0609800582;Book;4645;279;Suzanne Somers' Eat Great, Lose Weight
326336;6305605920;Video;3784;8;Classic Moments - MTV Unplugged
326351;6302998611;Video;3597;236;Dazed and Confused
326482;0785273425;Book;2763;106;The Sacred Romance: Drawing Closer to the Heart of God
326539;6303293689;Video;3117;2;Eyewitness - Reptile
326607;037582233X;Book;1032;598;Stargirl
326683;B00005V7G5;Book;3229;204;JavaScript: The Definitive Guide
326712;B000005RYQ;Music;4554;21;The Police - Greatest Hits
326764;B000005KRD;Music;1641;74;Songbook: A Collection of Hits
326855;6303366511;Video;3842;26;Our Hospitality/Sherlock Jr.
326944;0671456547;Book;4831;191;Truman
326945;078173326X;Book;1829;9;The Washington Manual Internship Survival Guide
326972;B00005RZPO;DVD;2912;116;Nine Inch Nails Live - And All That Could Have Been
326979;B00005BK5U;Video;708;223;Pay It Forward
327081;B000000XB9;Music;87;163;"""Creedence Clearwater Revival - Chronicle, Vol. 1: The 20 Greatest Hits"""
327127;B000000XBC;Music;795;20;Chronicle Vol. 2: Twenty Great CCR Classics
327229;6304457308;Video;2916;19;Chisum
327236;0312421273;Book;4429;933;The Corrections: A Novel
327269;0679844686;Book;1732;34;Elmo's Big Lift-And-look Book (Great Big Board Book)
327279;B00008BRCI;Music;2599;1;Baby Neptune
327283;B000035Z2T;DVD;1203;305;Tarzan
327402;B000059T07;Music;4579;3;Disney's Greatest, Vol. 1
327405;B000059T05;Toy;4053;7;Party Tyme Karaoke CD Oldies
327410;B000059T00;Music;1208;30;Blind Faith
327418;0789723107;Book;1357;236;Don't Make Me Think: A Common Sense Approach to Web Usability
327429;B00005Y6ZB;DVD;4951;17;American Ballet Theatre Now - Variety and Virtuosity (Dance in America)
327440;B00005Y6ZR;DVD;4781;31;The Mummy Collection - The Mummy / The Mummy Returns (Full Screen Edition)
327698;B000068QJV;DVD;3402;4;Poirot Set 1
327802;0312421702;Book;2204;83;Complications: A Surgeon's Notes on an Imperfect Science
327921;0811826023;Book;4265;33;Peek-A-Who
328012;0679890505;Book;2114;10;Vacation Under The Volcano (Magic Tree House 13, paper)
328044;6305715505;Video;1965;1;A Race of Survival - The 1998 Sydney to Hobart Yacht Race
328054;6302872162;Video;73;55;Jane Fonda's Step Aerobic and Abdominal Workout
328089;0787954039;Book;3265;33;The Four Obsessions of an Extraordinary Executive: A Leadership Fable
328116;0836280059;Book;2427;17;The Annotated Mona Lisa: A Crash Course in Art History from Prehistoric to Post-Modern
328147;0375505490;Book;2955;13;Being Perfect
328247;B00006IT5A;Music;1931;18;Only
328284;B00005K9NR;Video;2226;19;Dragon Ball Z -  World Tournament - Blackout (Edited)
328288;B00005K9NU;Video;1774;12;Dragon Ball Z -  World Tournament - The Draw (Uncut)
328351;1568328362;Video;838;0;The Magic School Bus Hops Home
328688;0671027344;Book;571;1091;The Perks of Being a Wallflower
328707;B00000FCBH;Music;986;578;2Pac - Greatest Hits
328720;1580173578;Book;3536;4;Crate Training Your Dog (Storey Country Wisdom Bulletin, a-267)
328780;0970028911;Video;2811;0;Getting Thru to Your Soul: The Four Keys to Living Your Divine Purpose - Spiritual Kinesiology and the Basic Techniques
328831;0152579958;Book;2413;47;On the Day You Were Born
328876;6300271382;Video;3023;7;Pete Kelly's Blues
328888;1561584703;Book;4149;6;Building Kitchen Cabinets
328993;6305718911;Video;1172;288;Stigmata
329081;B00004U4UQ;Music;2861;17;Love Is Space
329111;6301969707;Video;2016;108;Dr. Seuss: How the Grinch Stole Christmas
329144;B000005FN2;Music;4283;30;The Other Side
329174;6303182577;Video;1899;79;Woodstock - 3 Days of Peace & Music (The Director's Cut)
329203;0060929804;Book;824;157;Native Son (Perennial Classics)
329305;0684841487;Book;2898;32;COMPETITIVE STRATEGY : TECHNIQUES FOR ANALYZING INDUSTRIES AND COMPETITORS
329400;0793984297;Video;1797;27;The Twelve Chairs
329446;0743227255;Book;2070;163;Self Matters: Creating Your Life from the Inside Out
329470;6303346391;Video;3543;2;Ma and Pa Kettle on Vacation
329478;0375727019;Book;3657;74;The Elementary Particles (Vintage International)
329533;B000002Q87;Music;4331;11;Salsa: Original Motion Picture Soundtrack
329549;6301730089;Video;1423;1;Harry Connick, Jr.: Singin' & Swingin'
329614;B000002LFZ;Music;947;97;Fleetwood Mac: Greatest Hits
329708;B00009MGQ1;Music;2569;66;New Sacred Cow
329738;6301798600;Video;1576;11;Broken Arrow
329769;6303196438;Video;4169;0;The Flintstones: Bedrock 'n' Roll
329880;1578565065;Book;4852;19;Shattered Dreams : God's Unexpected Path to Joy
329916;0963093932;Video;3242;7;Jodi Stolove's Chair Dancing - Sit Down & Tone Up
329982;B00005ML6Y;DVD;1532;562;The Simpsons - The Complete First Season
330053;B00008G9B8;Video;1794;19;The Wild Thornberrys Movie
330366;6303369219;Video;4745;14;Second Best
330457;6304143184;Video;322;323;E.T. The Extra-Terrestrial
330648;B00006G8O1;Video;754;847;Donnie Darko
330657;6302276063;Video;169;10;Sesame Street - Learning About Numbers
330850;6305745226;Video;4574;12;Pokemon - Charizard! (Vol. 15)
330880;0783219105;Video;2518;224;Happy Gilmore
330882;B00005UKLV;Music;2460;44;Monsoon Wedding (Score)
331045;6301627768;Video;251;276;Dead Poets Society
331085;B000001EBX;Music;1765;27;The Girl from Ipanema: The Antonio Carlos Jobim Songbook
331088;B000001EBT;Music;3528;306;The Great Milenko
331089;0440505003;Book;2073;63;I Could Do Anything If I Only Knew What It Was : How to Discover What You Really Want and How to Get It
331218;6302765536;Video;3013;68;Home Alone 2 - Lost in New York
331266;0375701427;Book;3244;160;American Pastoral
331318;B00000I9BG;Music;3540;30;Thundering Rainstorm, Vol. 2
331347;6304587902;Video;3352;19;Street Fight
331568;6304982747;Video;2072;24;Jerry Springer: Too Hot for TV
331679;B0000714GX;Video;1401;45;Hey Arnold! The Movie
331684;0802135587;Book;3979;98;Che Guevara: A Revolutionary Life
331754;6305177473;Video;464;303;The Parent Trap
331847;B00000273M;Music;727;59;The Bangles - Greatest Hits
331911;B0000214F2;Video;3752;201;Patch Adams
331915;B0000214F0;DVD;401;185;Caligula (Unrated Version)
331956;B000060OFU;DVD;1831;45;The X-Files - The Complete Fifth Season
332048;B000000W5H;Music;2334;59;It's Only Rock N Roll
332050;B000000W5L;Music;729;348;Exile on Main Street
332051;B000000W5J;Music;4147;67;Emotional Rescue
332055;B000000W5N;Music;366;160;Sticky Fingers
332057;B000000W5B;Music;1462;101;Goats Head Soup
332058;0486275639;Book;3983;12;Civil Disobedience and Other Essays (Dover Thrift Editions)
332059;B000000W5D;Music;2632;78;Black & Blue
332068;B000000W5P;Music;1283;127;Some Girls
332076;6305399212;Video;1636;529;Aliens: Special Edition
332078;6304826192;Video;4829;101;WWE WrestleMania XIV - DX-Raided
332086;0553213415;Book;2410;158;Madame Bovary (Bantam Classics)
332250;6302878861;Video;842;35;Susan Powter: Lean Strong & Healthy
332349;0792165764;Video;822;5;Blue's Clues - Stop, Look and Listen
332450;0312282990;Book;1033;501;The Amazing Adventures of Kavalier & Clay
332572;6301734734;Video;1634;56;Driving Miss Daisy
332666;B0000787EV;Music;2537;17;The Essential Kenny Loggins
332690;B0000024PL;Music;4293;33;My Fair Lady (1956 Original Broadway Cast)
332713;B00005QDEN;Music;1774;9;El Arte del Sabor
332723;0393309606;Book;4346;15;The Reverse of the Medal
332755;B0000046L7;Music;4079;9;Haunted Heart
332803;0307155102;Book;1746;32;Best Word Book Ever! (Giant Little Golden Book)
332882;0451167783;Book;2975;92;A Streetcar Named Desire
332885;0784001332;Video;3004;10;Merchant of Venice
332902;0679890696;Book;2238;16;Twister On Tuesday (Magic Tree House 23, paper)
332908;1576738167;Book;1034;270;Redeeming Love
332943;6302265819;Video;4299;4;Hollywood Party
333082;B000056MYN;Music;2420;51;Quiet Is the New Loud
333162;0684845776;Book;3065;101;Unlimited Power : The New Science Of Personal Achievement
333226;B000001A9Y;Music;1289;36;The Ultimate Collection
333260;B000002WB3;Music;2929;21;Fiddler on the Roof (1964 Original Broadway Cast)
333306;B00006JJ1X;Music;1392;116;Stanley Climbfall
333316;B00006JJ1O;Music;2171;576;200 km/h in the Wrong Lane
333338;B00003CWTH;Video;4396;685;Magnolia
333407;6302312000;Video;2577;5;Modern Romance
333487;0553211439;Book;4647;105;A Connecticut Yankee in King Arthur's Court (Bantam Classic)
333540;0312303017;Book;4987;8;Parenting Your Out-of-Control Teenager: 7 Steps to Reestablish Authority and Reclaim Love
333559;0743418204;Book;1313;165;In Her Shoes : A Novel
333621;B000000WIA;Music;2616;34;Monty Python Sings
333747;B00005AVCA;DVD;133;150;Sex and the City - The Complete Second Season
333750;B00005AVCB;Video;1177;150;Sex and the City - The Complete Second Season
333757;0060245867;Book;1618;81;If You Give a Mouse a Cookie (If You Give...)
333839;B00005KG65;Music;3753;93;Mountain Soul
333847;0671888250;Book;4822;38;Geography Of Nowhere: The Rise And Declineof America'S Man-Made Landscape
333851;0393314677;Book;1243;60;The Republic
333970;0140277447;Book;4030;624;The Rape of Nanking
334052;B00004YLAS;Music;4834;10;Poor Little Critter on the Road
334286;0395530075;Book;4293;37;The Natural Way to Draw : A Working Plan for Art Study
334305;0878685855;Book;1153;58;The Kissing Hand
334307;0064401758;Book;4415;50;In the Year of the Boar and Jackie Robinson
334784;6302946387;Video;7;136;Robin Hood - Men in Tights
334924;0394800788;Book;3725;36;Horton Hears a Who! (Classic Seuss)
334978;6303144640;Video;3228;10;Dr. Seuss - The Cat in the Hat
334995;0064402053;Book;2116;141;Sarah, Plain and Tall (Sarah, Plain and Tall)
335019;6305075484;Video;3394;6;Magenta
335027;B0000048PO;Video;1190;41;Howards End
335077;0395925037;Book;4872;133;Mein Kampf
335170;B00000ADJX;Music;1481;63;The Essential Lynyrd Skynyrd [2-CD SET]
